,회사명,종목코드
0,AJ네트웍스,95570
1,AK홀딩스,6840
2,BGF,27410
3,BGF리테일,282330
4,BNK금융지주,138930
5,BYC,1460
6,CJ,1040
7,CJ CGV,79160
8,CJ대한통운,120
9,CJ씨푸드,11150
10,CJ제일제당,97950
11,CS홀딩스,590
12,DB,12030
13,DB금융투자,16610
14,DB손해보험,5830
15,DB하이텍,990
16,DGB금융지주,139130
17,DL,210
18,DL건설,1880
19,DL이앤씨,375500
20,DN오토모티브,7340
21,DRB동일,4840
22,DSR,155660
23,DSR제강,69730
24,E1,17940
25,ESR켄달스퀘어리츠,365550
26,F&F,383220
27,F&F 홀딩스,7700
28,GKL,114090
29,GS,78930
30,GS건설,6360
31,GS글로벌,1250
32,GS리테일,7070
33,HDC,12630
34,HDC랩스,39570
35,HDC현대EP,89470
36,HDC현대산업개발,294870
37,HD현대,267250
38,HJ중공업,97230
39,HLB글로벌,3580
40,HMM,11200
41,HSD엔진,82740
42,JB금융지주,175330
43,JW생명과학,234080
44,JW중외제약,1060
45,JW홀딩스,96760
46,KB금융,105560
47,KC그린홀딩스,9440
48,KC코트렐,119650
49,KEC,92220
50,KG스틸,16380
51,KG케미칼,1390
52,KH 필룩스,33180
53,KISCO홀딩스,1940
54,KPX케미칼,25000
55,KPX홀딩스,92230
56,KR모터스,40
57,KSS해운,44450
58,KTcs,58850
59,KTis,58860
60,LF,93050
61,LG,3550
62,LG디스플레이,34220
63,LG생활건강,51900
64,LG에너지솔루션,373220
65,LG유플러스,32640
66,LG이노텍,11070
67,LG전자,66570
68,LG헬로비전,37560
69,LG화학,51910
70,LIG넥스원,79550
71,LS,6260
72,LS네트웍스,680
73,LS전선아시아,229640
74,LX인터내셔널,1120
75,LX하우시스,108670
76,LX홀딩스,383800
77,MH에탄올,23150
78,NAVER,35420
79,NH올원리츠,400760
80,NH투자증권,5940
81,NH프라임리츠,338100
82,NICE,34310
83,NI스틸,8260
84,OCI,10060
85,PI첨단소재,178920
86,POSCO홀딩스,5490
87,S-Oil,10950
88,SBS,34120
89,SGC에너지,5090
90,SG글로벌,1380
91,SG세계물산,4060
92,SHD,1770
93,SH에너지화학,2360
94,SIMPAC,9160
95,SK,34730
96,SKC,11790
97,SK가스,18670
98,SK네트웍스,1740
99,SK디스커버리,6120
100,SK디앤디,210980
101,SK렌터카,68400
102,SK리츠,395400
103,SK바이오사이언스,302440
104,SK스퀘어,402340
105,SK아이이테크놀로지,361610
106,SK이노베이션,96770
107,SK증권,1510
108,SK케미칼,285130
109,SK텔레콤,17670
110,SK하이닉스,660
111,SNT모티브,64960
112,SNT에너지,100840
113,SNT중공업,3570
114,SNT홀딩스,36530
115,SPC삼립,5610
116,STX,11810
117,STX엔진,77970
118,STX중공업,71970
119,SUN&L,2820
120,TCC스틸,2710
121,TYM,2900
122,WISCOM,24070
123,YG PLUS,37270
124,가온전선,500
125,강남제비스코,860
126,강원랜드,35250
127,갤럭시아에스엠,11420
128,경농,2100
129,경동나비엔,9450
130,경동도시가스,267290
131,경동인베스트,12320
132,경방,50
133,경보제약,214390
134,경인양행,12610
135,경인전자,9140
136,계룡건설산업,13580
137,계양전기,12200
138,고려산업,2140
139,고려아연,10130
140,고려제강,2240
141,광동제약,9290
142,광명전기,17040
143,광전자,17900
144,광주신세계,37710
145,교보증권,30610
146,교촌에프앤비,339770
147,국도화학,7690
148,국동,5320
149,국보,1140
150,국제약품,2720
151,그린케미칼,83420
152,극동유화,14530
153,금강공업,14280
154,금비,8870
155,금양,1570
156,금호건설,2990
157,금호석유화학,11780
158,금호에이치티,214330
159,금호전기,1210
160,금호타이어,73240
161,기신정기,92440
162,기아,270
163,기업은행,24110
164,까뮤이앤씨,13700
165,깨끗한나라,4540
166,남광토건,1260
167,남선알미늄,8350
168,남성,4270
169,남양유업,3920
170,남해화학,25860
171,넥센,5720
172,넥센타이어,2350
173,넷마블,251270
174,노루페인트,90350
175,노루홀딩스,320
176,녹십자,6280
177,녹십자홀딩스,5250
178,농심,4370
179,농심홀딩스,72710
180,다스코,58730
181,다올투자증권,30210
182,다우기술,23590
183,다이나믹디자인,145210
184,대교,19680
185,대구백화점,6370
186,대덕,8060
187,대덕전자,353200
188,대동,490
189,대동전자,8110
190,대림비앤코,5750
191,대림통상,6570
192,대상,1680
193,대상홀딩스,84690
194,대성산업,128820
195,대성에너지,117580
196,대성홀딩스,16710
197,대신증권,3540
198,대양금속,9190
199,대영포장,14160
200,대우건설,47040
201,대우부품,9320
202,대우조선해양,42660
203,대웅,3090
204,대웅제약,69620
205,대원강업,430
206,대원전선,6340
207,대원제약,3220
208,대원화성,24890
209,대유에이텍,2880
210,대유플러스,300
211,대창,12800
212,대창단조,15230
213,대한방직,1070
214,대한유화,6650
215,대한전선,1440
216,대한제강,84010
217,대한제당,1790
218,대한제분,1130
219,대한항공,3490
220,대한해운,5880
221,대한화섬,3830
222,대현,16090
223,대호에이엘,69460
224,더블유게임즈,192080
225,더존비즈온,12510
226,덕성,4830
227,덕양산업,24900
228,덴티움,145720
229,도화엔지니어링,2150
230,동국제강,1230
231,동남합성,23450
232,동방,4140
233,동방아그로,7590
234,동부건설,5960
235,동서,26960
236,동성제약,2210
237,동성케미컬,102260
238,동아쏘시오홀딩스,640
239,동아에스티,170900
240,동아지질,28100
241,동아타이어,282690
242,동양,1520
243,동양고속,84670
244,동양생명,82640
245,동양철관,8970
246,동양피스톤,92780
247,동원F&B,49770
248,동원금속,18500
249,동원산업,6040
250,동원수산,30720
251,동원시스템즈,14820
252,동일고무벨트,163560
253,동일산업,4890
254,동일제강,2690
255,동화약품,20
256,두산,150
257,두산밥캣,241560
258,두산에너빌리티,34020
259,두산퓨얼셀,336260
260,두올,16740
261,드림텍,192650
262,디씨엠,24090
263,디아이,3160
264,디아이동일,1530
265,디아이씨,92200
266,디앤디플랫폼리츠,377190
267,디와이,13570
268,디와이파워,210540
269,락앤락,115390
270,롯데관광개발,32350
271,롯데렌탈,89860
272,롯데리츠,330590
273,롯데손해보험,400
274,롯데쇼핑,23530
275,롯데정밀화학,4000
276,롯데정보통신,286940
277,롯데제과,280360
278,롯데지주,4990
279,롯데칠성음료,5300
280,롯데케미칼,11170
281,롯데하이마트,71840
282,마니커,27740
283,마스턴프리미어리츠,357430
284,만도,204320
285,만호제강,1080
286,맥쿼리인프라,88980
287,맵스리얼티1,94800
288,메리츠금융지주,138040
289,메리츠증권,8560
290,메리츠화재,60
291,메타랩스,90370
292,명문제약,17180
293,명신산업,9900
294,모나리자,12690
295,모나미,5360
296,모두투어리츠,204210
297,모토닉,9680
298,무림P&P,9580
299,무림페이퍼,9200
300,무학,33920
301,문배철강,8420
302,미래산업,25560
303,미래아이앤지,7120
304,미래에셋글로벌리츠,396690
305,미래에셋맵스리츠,357250
306,미래에셋생명,85620
307,미래에셋증권,6800
308,미원상사,2840
309,미원에스씨,268280
310,미원홀딩스,107590
311,미원화학,134380
312,미창석유공업,3650
313,바다로19호,155900
314,방림,3610
315,백광산업,1340
316,백산,35150
317,범양건영,2410
318,베트남개발1,96300
319,벽산,7210
320,보락,2760
321,보령,3850
322,보해양조,890
323,부광약품,3000
324,부국증권,1270
325,부국철강,26940
326,부산산업,11390
327,부산주공,5030
328,비비안,2070
329,비상교육,100220
330,비케이탑스,30790
331,빙그레,5180
332,사조대림,3960
333,사조동아원,8040
334,사조산업,7160
335,사조씨푸드,14710
336,사조오양,6090
337,삼부토건,1470
338,삼성SDI,6400
339,삼성공조,6660
340,삼성물산,28260
341,삼성바이오로직스,207940
342,삼성생명,32830
343,삼성에스디에스,18260
344,삼성엔지니어링,28050
345,삼성전기,9150
346,삼성전자,5930
347,삼성제약,1360
348,삼성중공업,10140
349,삼성증권,16360
350,삼성출판사,68290
351,삼성카드,29780
352,삼성화재해상보험,810
353,삼아알미늄,6110
354,삼양사,145990
355,삼양식품,3230
356,삼양통상,2170
357,삼양패키징,272550
358,삼양홀딩스,70
359,삼영무역,2810
360,삼영전자공업,5680
361,삼영화학공업,3720
362,삼원강재,23000
363,삼익THK,4380
364,삼익악기,2450
365,삼일씨엔에스,4440
366,삼일제약,520
367,삼정펄프,9770
368,삼진제약,5500
369,삼천리,4690
370,삼호개발,10960
371,삼화왕관,4450
372,삼화전기,9470
373,삼화전자공업,11230
374,삼화콘덴서공업,1820
375,삼화페인트공업,390
376,상상인증권,1290
377,상신브레이크,41650
378,새론오토모티브,75180
379,샘표,7540
380,샘표식품,248170
381,서연,7860
382,서연이화,200880
383,서울도시가스,17390
384,서울식품공업,4410
385,서원,21050
386,서흥,8490
387,선도전기,7610
388,선진,136490
389,성문전자,14910
390,성보화학,3080
391,성신양회,4980
392,성안,11300
393,성창기업지주,180
394,세기상사,2420
